tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,waypoint_idx,modo
20.032,-0.9000,0.1209,-1.5709,0.0700,0.0700,0.0640,0.800,0.800,0,APPROACH
20.288,-0.9000,0.1167,-1.5709,0.0700,0.0700,0.0646,0.800,0.800,0,APPROACH
20.544,-0.9000,0.1126,-1.5709,0.0700,0.0700,0.0648,0.800,0.800,0,APPROACH
20.800,-0.9000,0.1083,-1.5709,0.0700,0.0700,0.0649,0.800,0.800,0,APPROACH
21.056,-0.9000,0.1042,-1.5709,0.0700,0.0700,0.0650,0.800,0.800,0,APPROACH
21.312,-0.9000,0.1026,-1.5394,0.0700,0.0700,0.0670,-0.350,0.350,1,TURNING
21.568,-0.9000,0.1026,-1.4765,0.0700,0.0700,0.0686,-0.350,0.350,1,TURNING
21.824,-0.9000,0.1026,-1.4136,0.0700,0.0700,0.0694,-0.350,0.350,1,TURNING
22.080,-0.9000,0.1026,-1.3506,0.0700,0.0700,0.0697,-0.350,0.350,1,TURNING
22.336,-0.9000,0.1026,-1.2876,0.0700,0.0700,0.0699,-0.350,0.350,1,TURNING
22.592,-0.9000,0.1026,-1.2246,0.0700,0.0700,0.0699,-0.350,0.350,1,TURNING
22.848,-0.9000,0.1026,-1.1616,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
23.104,-0.9000,0.1026,-1.0987,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
23.360,-0.9000,0.1026,-1.0357,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
23.616,-0.9000,0.1026,-0.9727,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
23.872,-0.9000,0.1026,-0.9098,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
24.128,-0.9000,0.1026,-0.8469,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
24.384,-0.9000,0.1026,-0.7839,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
24.640,-0.9000,0.1026,-0.7210,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
24.896,-0.9000,0.1026,-0.6581,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
25.152,-0.9000,0.1026,-0.5951,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
25.408,-0.9000,0.1026,-0.5322,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
25.664,-0.9000,0.1026,-0.4693,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
25.920,-0.9000,0.1026,-0.4064,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
26.176,-0.9000,0.1026,-0.3435,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
26.432,-0.9000,0.1026,-0.2805,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
26.688,-0.9000,0.1026,-0.2176,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
26.944,-0.9000,0.1026,-0.1547,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
27.200,-0.9000,0.1026,-0.0918,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
27.456,-0.9000,0.1026,-0.0289,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
27.712,-0.9000,0.1026,-0.0053,0.0700,0.0700,0.0700,-0.120,0.120,1,MOVING
27.968,-0.8862,0.1025,-0.0059,0.0700,0.0700,0.0606,3.002,2.998,1,MOVING
28.224,-0.8705,0.1024,-0.0062,0.0700,0.0700,0.0555,3.001,2.999,1,MOVING
28.480,-0.8548,0.1023,-0.0064,0.0700,0.0700,0.0532,3.000,3.000,1,MOVING
28.736,-0.8390,0.1022,-0.0065,0.0700,0.0700,0.0521,3.000,3.000,1,MOVING
28.992,-0.8233,0.1021,-0.0065,0.0700,0.0700,0.0516,3.000,3.000,1,MOVING
29.248,-0.8076,0.1020,-0.0065,0.0700,0.0700,0.0515,3.000,3.000,1,MOVING
29.504,-0.7919,0.1019,-0.0065,0.0700,0.0700,0.0514,3.000,3.000,1,MOVING
29.760,-0.7762,0.1018,-0.0065,0.0700,0.0700,0.0514,3.000,3.000,1,MOVING
30.016,-0.7604,0.1017,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
30.272,-0.7446,0.1016,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
30.528,-0.7289,0.1015,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
30.784,-0.7132,0.1014,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
31.040,-0.6975,0.1013,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
31.296,-0.6817,0.1012,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
31.552,-0.6660,0.1011,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
31.808,-0.6502,0.1010,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
32.064,-0.6345,0.1009,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
32.320,-0.6188,0.1008,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
32.576,-0.6031,0.1007,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
32.832,-0.5873,0.1006,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
33.088,-0.5716,0.1005,-0.0065,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
33.344,-0.5560,0.1004,-0.0065,0.0700,0.0700,0.0514,2.731,2.731,1,MOVING
33.600,-0.5437,0.1003,-0.0065,0.0700,0.0700,0.0537,1.897,1.897,1,MOVING
33.856,-0.5352,0.1002,-0.0065,0.0700,0.0700,0.0573,1.323,1.323,1,MOVING
34.112,-0.5291,0.1002,-0.0065,0.0700,0.0700,0.0604,0.800,0.800,1,APPROACH
34.368,-0.5250,0.1002,-0.0065,0.0700,0.0700,0.0630,0.800,0.800,1,APPROACH
34.624,-0.5207,0.1001,-0.0065,0.0700,0.0700,0.0641,0.800,0.800,1,APPROACH
34.880,-0.5166,0.1001,-0.0065,0.0700,0.0700,0.0646,0.800,0.800,1,APPROACH
35.136,-0.5124,0.1001,-0.0065,0.0700,0.0700,0.0648,0.800,0.800,1,APPROACH
35.392,-0.5081,0.1001,-0.0065,0.0700,0.0700,0.0649,0.800,0.800,1,APPROACH
35.648,-0.5040,0.1000,-0.0065,0.0700,0.0700,0.0650,0.800,0.800,1,APPROACH
35.904,-0.5029,0.1000,-0.0458,0.0700,0.0700,0.0672,0.350,-0.350,2,TURNING
36.160,-0.5029,0.1000,-0.1088,0.0700,0.0700,0.0687,0.350,-0.350,2,TURNING
36.416,-0.5029,0.1000,-0.1717,0.0700,0.0700,0.0694,0.350,-0.350,2,TURNING
36.672,-0.5029,0.1000,-0.2347,0.0700,0.0700,0.0697,0.350,-0.350,2,TURNING
36.928,-0.5030,0.1000,-0.2977,0.0700,0.0700,0.0699,0.350,-0.350,2,TURNING
37.184,-0.5029,0.1000,-0.3607,0.0700,0.0700,0.0699,0.350,-0.350,2,TURNING
37.440,-0.5029,0.1000,-0.4236,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
37.696,-0.5029,0.1000,-0.4866,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
37.952,-0.5030,0.1000,-0.5496,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
38.208,-0.5029,0.1000,-0.6125,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
38.464,-0.5029,0.1000,-0.6755,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
38.720,-0.5029,0.1000,-0.7384,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
38.976,-0.5029,0.1000,-0.8013,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
39.232,-0.5029,0.1000,-0.8643,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
39.488,-0.5029,0.1000,-0.9272,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
39.744,-0.5029,0.1000,-0.9901,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
40.000,-0.5029,0.1000,-1.0530,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
40.256,-0.5029,0.1000,-1.1159,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
40.512,-0.5029,0.1000,-1.1789,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
40.768,-0.5029,0.1001,-1.2418,0.0700,0.0700,0.0701,0.350,-0.350,2,TURNING
41.024,-0.5029,0.1000,-1.3047,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
41.280,-0.5029,0.1000,-1.3676,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
41.536,-0.5029,0.1000,-1.4305,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
41.792,-0.5029,0.1001,-1.4934,0.0700,0.0700,0.0701,0.350,-0.350,2,TURNING
42.048,-0.5029,0.1000,-1.5563,0.0700,0.0700,0.0700,0.350,-0.350,2,TURNING
42.304,-0.5029,0.1000,-1.5667,0.0700,0.0700,0.0700,3.005,2.995,2,MOVING
42.560,-0.5029,0.0843,-1.5673,0.0700,0.0700,0.0597,3.002,2.998,2,MOVING
42.816,-0.5028,0.0685,-1.5676,0.0700,0.0700,0.0551,3.001,2.999,2,MOVING
43.072,-0.5028,0.0528,-1.5678,0.0700,0.0700,0.0530,3.000,3.000,2,MOVING
43.328,-0.5027,0.0371,-1.5679,0.0700,0.0700,0.0521,3.000,3.000,2,MOVING
43.584,-0.5027,0.0214,-1.5679,0.0700,0.0700,0.0516,3.000,3.000,2,MOVING
43.840,-0.5026,0.0056,-1.5679,0.0700,0.0700,0.0514,3.000,3.000,2,MOVING
44.096,-0.5026,-0.0101,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
44.352,-0.5025,-0.0258,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
44.608,-0.5025,-0.0415,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
44.864,-0.5024,-0.0573,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
45.120,-0.5024,-0.0731,-1.5679,0.0700,0.0700,0.0512,3.000,3.000,2,MOVING
45.376,-0.5023,-0.0888,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
45.632,-0.5023,-0.1045,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
45.888,-0.5023,-0.1202,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
46.144,-0.5022,-0.1360,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
46.400,-0.5022,-0.1517,-1.5679,0.0700,0.0700,0.0512,3.000,3.000,2,MOVING
46.656,-0.5021,-0.1674,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
46.912,-0.5021,-0.1832,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
47.168,-0.5020,-0.1989,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
47.424,-0.5020,-0.2146,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
47.680,-0.5019,-0.2304,-1.5679,0.0700,0.0700,0.0512,3.000,3.000,2,MOVING
47.936,-0.5019,-0.2461,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
48.192,-0.5018,-0.2618,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
48.448,-0.5018,-0.2775,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
48.704,-0.5018,-0.2933,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
48.960,-0.5017,-0.3091,-1.5679,0.0700,0.0700,0.0512,3.000,3.000,2,MOVING
49.216,-0.5017,-0.3248,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
49.472,-0.5016,-0.3405,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
49.728,-0.5016,-0.3562,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
49.984,-0.5015,-0.3719,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
50.240,-0.5015,-0.3877,-1.5679,0.0700,0.0700,0.0512,3.000,3.000,2,MOVING
50.496,-0.5014,-0.4034,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
50.752,-0.5014,-0.4191,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
51.008,-0.5013,-0.4348,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
51.264,-0.5013,-0.4506,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
51.520,-0.5013,-0.4663,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
51.776,-0.5012,-0.4821,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
52.032,-0.5012,-0.4978,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
52.288,-0.5011,-0.5135,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
52.544,-0.5011,-0.5292,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
52.800,-0.5010,-0.5450,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
53.056,-0.5010,-0.5607,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
53.312,-0.5009,-0.5765,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
53.568,-0.5009,-0.5922,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
53.824,-0.5008,-0.6079,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
54.080,-0.5008,-0.6236,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
54.336,-0.5008,-0.6394,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
54.592,-0.5007,-0.6551,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
54.848,-0.5007,-0.6708,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
55.104,-0.5006,-0.6865,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
55.360,-0.5006,-0.7023,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
55.616,-0.5005,-0.7181,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
55.872,-0.5005,-0.7338,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
56.128,-0.5004,-0.7495,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
56.384,-0.5004,-0.7652,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
56.640,-0.5003,-0.7810,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
56.896,-0.5003,-0.7967,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
57.152,-0.5003,-0.8124,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
57.408,-0.5002,-0.8281,-1.5679,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
57.664,-0.5002,-0.8438,-1.5679,0.0700,0.0700,0.0513,2.741,2.741,2,MOVING
57.920,-0.5001,-0.8561,-1.5679,0.0700,0.0700,0.0538,1.911,1.911,2,MOVING
58.176,-0.5001,-0.8647,-1.5679,0.0700,0.0700,0.0572,1.333,1.333,2,MOVING
58.432,-0.5001,-0.8707,-1.5679,0.0700,0.0700,0.0604,0.800,0.800,2,APPROACH
58.688,-0.5001,-0.8750,-1.5679,0.0700,0.0700,0.0629,0.800,0.800,2,APPROACH
58.944,-0.5001,-0.8791,-1.5679,0.0700,0.0700,0.0641,0.800,0.800,2,APPROACH
59.200,-0.5000,-0.8834,-1.5679,0.0700,0.0700,0.0646,0.800,0.800,2,APPROACH
59.456,-0.5000,-0.8875,-1.5679,0.0700,0.0700,0.0648,0.800,0.800,2,APPROACH
59.712,-0.5000,-0.8917,-1.5679,0.0700,0.0700,0.0649,0.800,0.800,2,APPROACH
59.968,-0.5000,-0.8960,-1.5679,0.0700,0.0700,0.0649,0.800,0.800,2,APPROACH
60.224,-0.5000,-0.8970,-1.5286,0.0700,0.0700,0.0672,-0.350,0.350,3,TURNING
60.480,-0.5000,-0.8970,-1.4657,0.0700,0.0700,0.0688,-0.350,0.350,3,TURNING
60.736,-0.5000,-0.8969,-1.4027,0.0700,0.0700,0.0695,-0.350,0.350,3,TURNING
60.992,-0.5000,-0.8970,-1.3397,0.0700,0.0700,0.0697,-0.350,0.350,3,TURNING
61.248,-0.5000,-0.8970,-1.2767,0.0700,0.0700,0.0699,-0.350,0.350,3,TURNING
61.504,-0.5000,-0.8970,-1.2138,0.0700,0.0700,0.0699,-0.350,0.350,3,TURNING
61.760,-0.5000,-0.8970,-1.1508,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
62.016,-0.5000,-0.8970,-1.0878,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
62.272,-0.5000,-0.8970,-1.0249,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
62.528,-0.5000,-0.8970,-0.9619,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
62.784,-0.5000,-0.8970,-0.8990,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
63.040,-0.5000,-0.8970,-0.8360,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
63.296,-0.5000,-0.8970,-0.7731,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
63.552,-0.5000,-0.8970,-0.7102,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
63.808,-0.5000,-0.8970,-0.6472,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
64.064,-0.5000,-0.8970,-0.5843,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
64.320,-0.5000,-0.8970,-0.5214,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
64.576,-0.5001,-0.8970,-0.4585,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
64.832,-0.5000,-0.8970,-0.3955,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
65.088,-0.5000,-0.8970,-0.3326,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
65.344,-0.5000,-0.8970,-0.2697,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
65.600,-0.5000,-0.8970,-0.2068,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
65.856,-0.5000,-0.8970,-0.1439,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
66.112,-0.5000,-0.8970,-0.0810,0.0700,0.0700,0.0700,-0.350,0.350,3,TURNING
66.368,-0.5001,-0.8970,-0.0181,0.0700,0.0700,0.0701,-0.350,0.350,3,TURNING
66.624,-0.5000,-0.8970,-0.0024,0.0700,0.0700,0.0700,2.999,3.001,3,MOVING
66.880,-0.4843,-0.8970,-0.0022,0.0700,0.0700,0.0597,3.000,3.000,3,MOVING
67.136,-0.4686,-0.8971,-0.0022,0.0700,0.0700,0.0551,3.000,3.000,3,MOVING
67.392,-0.4528,-0.8971,-0.0022,0.0700,0.0700,0.0530,3.000,3.000,3,MOVING
67.648,-0.4370,-0.8971,-0.0021,0.0700,0.0700,0.0520,3.000,3.000,3,MOVING
67.904,-0.4213,-0.8972,-0.0021,0.0700,0.0700,0.0516,3.000,3.000,3,MOVING
68.160,-0.4056,-0.8972,-0.0021,0.0700,0.0700,0.0515,3.000,3.000,3,MOVING
68.416,-0.3899,-0.8972,-0.0021,0.0700,0.0700,0.0514,3.000,3.000,3,MOVING
