tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,waypoint_idx,modo
20.032,-0.9000,0.0781,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
20.288,-0.9000,0.0624,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
20.544,-0.9000,0.0466,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
20.800,-0.9000,0.0309,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
21.056,-0.9000,0.0151,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
21.312,-0.9000,-0.0006,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
21.568,-0.9000,-0.0163,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
21.824,-0.9000,-0.0320,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
22.080,-0.9000,-0.0478,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
22.336,-0.9000,-0.0636,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
22.592,-0.9000,-0.0793,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
22.848,-0.9000,-0.0950,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
23.104,-0.9000,-0.1107,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
23.360,-0.9000,-0.1264,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
23.616,-0.9000,-0.1422,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
23.872,-0.9000,-0.1579,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
24.128,-0.9000,-0.1736,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
24.384,-0.9000,-0.1893,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
24.640,-0.9000,-0.2051,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
24.896,-0.9000,-0.2209,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
25.152,-0.9000,-0.2366,-1.5708,0.0700,0.0700,0.0513,3.000,3.000,0,MOVING
25.408,-0.9000,-0.2509,-1.5708,0.0700,0.0700,0.0524,2.262,2.262,0,MOVING
25.664,-0.9000,-0.2612,-1.5708,0.0700,0.0700,0.0555,1.571,1.571,0,MOVING
25.920,-0.9000,-0.2683,-1.5708,0.0700,0.0700,0.0590,1.093,1.093,0,MOVING
26.176,-0.9000,-0.2730,-1.5708,0.0700,0.0700,0.0620,0.800,0.800,0,APPROACH
26.432,-0.9000,-0.2773,-1.5708,0.0700,0.0700,0.0636,0.800,0.800,0,APPROACH
26.688,-0.9000,-0.2814,-1.5708,0.0700,0.0700,0.0644,0.800,0.800,0,APPROACH
26.944,-0.9000,-0.2856,-1.5708,0.0700,0.0700,0.0647,0.800,0.800,0,APPROACH
27.200,-0.9000,-0.2898,-1.5708,0.0700,0.0700,0.0649,0.800,0.800,0,APPROACH
27.456,-0.9000,-0.2940,-1.5709,0.0700,0.0700,0.0650,0.800,0.800,0,APPROACH
27.712,-0.9000,-0.2972,-1.5630,0.0700,0.0700,0.0659,-0.350,0.350,1,TURNING
27.968,-0.9000,-0.2972,-1.5000,0.0700,0.0700,0.0681,-0.350,0.350,1,TURNING
28.224,-0.9000,-0.2972,-1.4371,0.0700,0.0700,0.0692,-0.350,0.350,1,TURNING
28.480,-0.9000,-0.2972,-1.3742,0.0700,0.0700,0.0696,-0.350,0.350,1,TURNING
28.736,-0.9000,-0.2972,-1.3112,0.0700,0.0700,0.0698,-0.350,0.350,1,TURNING
28.992,-0.9000,-0.2972,-1.2482,0.0700,0.0700,0.0699,-0.350,0.350,1,TURNING
29.248,-0.9000,-0.2972,-1.1852,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
29.504,-0.9000,-0.2972,-1.1222,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
29.760,-0.9000,-0.2972,-1.0593,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
30.016,-0.9000,-0.2972,-0.9963,0.0700,0.0700,0.0699,-0.350,0.350,1,TURNING
30.272,-0.9000,-0.2972,-0.9334,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
30.528,-0.9000,-0.2972,-0.8704,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
30.784,-0.9000,-0.2972,-0.8075,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
31.040,-0.9000,-0.2972,-0.7446,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
31.296,-0.9000,-0.2972,-0.6816,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
31.552,-0.9000,-0.2972,-0.6187,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
31.808,-0.9000,-0.2972,-0.5558,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
32.064,-0.9000,-0.2972,-0.4928,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
32.320,-0.9000,-0.2972,-0.4299,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
32.576,-0.9000,-0.2972,-0.3670,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
32.832,-0.9000,-0.2972,-0.3041,0.0700,0.0700,0.0699,-0.350,0.350,1,TURNING
33.088,-0.9000,-0.2972,-0.2412,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
33.344,-0.9000,-0.2972,-0.1783,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
33.600,-0.9000,-0.2972,-0.1154,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
33.856,-0.9000,-0.2972,-0.0524,0.0700,0.0700,0.0700,-0.350,0.350,1,TURNING
34.112,-0.9000,-0.2972,-0.0053,0.0700,0.0700,0.0700,0.350,-0.350,1,FINE_TURN
34.368,-0.8921,-0.2972,-0.0047,0.0700,0.0700,0.0638,2.995,3.005,1,MOVING
34.624,-0.8764,-0.2973,-0.0041,0.0700,0.0700,0.0569,2.998,3.002,1,MOVING
34.880,-0.8607,-0.2973,-0.0038,0.0700,0.0700,0.0538,2.999,3.001,1,MOVING
35.136,-0.8450,-0.2974,-0.0036,0.0700,0.0700,0.0525,3.000,3.000,1,MOVING
35.392,-0.8292,-0.2974,-0.0036,0.0700,0.0700,0.0518,3.000,3.000,1,MOVING
35.648,-0.8134,-0.2975,-0.0035,0.0700,0.0700,0.0515,3.000,3.000,1,MOVING
35.904,-0.7977,-0.2976,-0.0035,0.0700,0.0700,0.0514,3.000,3.000,1,MOVING
36.160,-0.7820,-0.2976,-0.0035,0.0700,0.0700,0.0514,3.000,3.000,1,MOVING
36.416,-0.7663,-0.2977,-0.0035,0.0700,0.0700,0.0514,3.000,3.000,1,MOVING
36.672,-0.7505,-0.2977,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
36.928,-0.7348,-0.2978,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
37.184,-0.7191,-0.2978,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
37.440,-0.7034,-0.2979,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
37.696,-0.6877,-0.2979,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
37.952,-0.6719,-0.2980,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
38.208,-0.6562,-0.2981,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
38.464,-0.6404,-0.2981,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
38.720,-0.6247,-0.2982,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
38.976,-0.6090,-0.2982,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
39.232,-0.5932,-0.2983,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
39.488,-0.5775,-0.2983,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
39.744,-0.5618,-0.2984,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
40.000,-0.5460,-0.2984,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
40.256,-0.5303,-0.2985,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
40.512,-0.5146,-0.2985,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
40.768,-0.4989,-0.2986,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
41.024,-0.4831,-0.2987,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
41.280,-0.4674,-0.2987,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
41.536,-0.4517,-0.2988,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
41.792,-0.4359,-0.2988,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
42.048,-0.4202,-0.2989,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
42.304,-0.4044,-0.2989,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
42.560,-0.3887,-0.2990,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
42.816,-0.3730,-0.2990,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
43.072,-0.3572,-0.2991,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
43.328,-0.3415,-0.2992,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
43.584,-0.3258,-0.2992,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
43.840,-0.3101,-0.2993,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
44.096,-0.2944,-0.2993,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
44.352,-0.2786,-0.2994,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
44.608,-0.2629,-0.2994,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
44.864,-0.2471,-0.2995,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
45.120,-0.2314,-0.2995,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
45.376,-0.2157,-0.2996,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
45.632,-0.1999,-0.2996,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
45.888,-0.1842,-0.2997,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
46.144,-0.1685,-0.2998,-0.0035,0.0700,0.0700,0.0513,3.000,3.000,1,MOVING
46.400,-0.1531,-0.2998,-0.0035,0.0700,0.0700,0.0516,2.536,2.537,1,MOVING
46.656,-0.1417,-0.2999,-0.0035,0.0700,0.0700,0.0544,1.768,1.767,1,MOVING
46.912,-0.1338,-0.2999,-0.0035,0.0700,0.0700,0.0580,1.233,1.233,1,MOVING
47.168,-0.1283,-0.2999,-0.0035,0.0700,0.0700,0.0611,0.800,0.800,1,APPROACH
47.424,-0.1240,-0.2999,-0.0035,0.0700,0.0700,0.0632,0.800,0.800,1,APPROACH
47.680,-0.1199,-0.2999,-0.0035,0.0700,0.0700,0.0642,0.800,0.800,1,APPROACH
47.936,-0.1157,-0.2999,-0.0035,0.0700,0.0700,0.0646,0.800,0.800,1,APPROACH
48.192,-0.1115,-0.3000,-0.0035,0.0700,0.0700,0.0648,0.800,0.800,1,APPROACH
48.448,-0.1073,-0.3000,-0.0035,0.0700,0.0700,0.0650,0.800,0.800,1,APPROACH
48.704,-0.1031,-0.3000,-0.0035,0.0700,0.0700,0.0649,0.799,0.801,1,APPROACH
48.960,-0.1025,-0.3000,0.0437,0.0700,0.0700,0.0675,-0.350,0.350,2,TURNING
49.216,-0.1025,-0.3000,0.1066,0.0700,0.0700,0.0689,-0.350,0.350,2,TURNING
49.472,-0.1026,-0.3000,0.1695,0.0700,0.0700,0.0695,-0.350,0.350,2,TURNING
49.728,-0.1026,-0.3000,0.2325,0.0700,0.0700,0.0698,-0.350,0.350,2,TURNING
49.984,-0.1025,-0.3000,0.2955,0.0700,0.0700,0.0699,-0.350,0.350,2,TURNING
50.240,-0.1025,-0.3000,0.3585,0.0700,0.0700,0.0699,-0.350,0.350,2,TURNING
50.496,-0.1026,-0.3000,0.4215,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
50.752,-0.1025,-0.3000,0.4844,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
51.008,-0.1025,-0.3000,0.5474,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
51.264,-0.1025,-0.3000,0.6103,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
51.520,-0.1026,-0.3000,0.6733,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
51.776,-0.1025,-0.3000,0.7362,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
52.032,-0.1025,-0.3000,0.7991,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
52.288,-0.1026,-0.3000,0.8621,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
52.544,-0.1026,-0.3000,0.9250,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
52.800,-0.1025,-0.3000,0.9879,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
53.056,-0.1026,-0.3000,1.0509,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
53.312,-0.1026,-0.3000,1.1138,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
53.568,-0.1026,-0.3000,1.1767,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
53.824,-0.1026,-0.3000,1.2396,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
54.080,-0.1026,-0.3000,1.3025,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
54.336,-0.1026,-0.3000,1.3654,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
54.592,-0.1026,-0.3000,1.4283,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
54.848,-0.1026,-0.3000,1.4913,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
55.104,-0.1026,-0.3000,1.5542,0.0700,0.0700,0.0700,-0.350,0.350,2,TURNING
55.360,-0.1026,-0.3000,1.5699,0.0700,0.0700,0.0700,3.007,2.993,2,MOVING
55.616,-0.1025,-0.2843,1.5690,0.0700,0.0700,0.0597,3.003,2.997,2,MOVING
55.872,-0.1025,-0.2685,1.5685,0.0700,0.0700,0.0550,3.001,2.999,2,MOVING
56.128,-0.1025,-0.2528,1.5684,0.0700,0.0700,0.0530,3.001,2.999,2,MOVING
56.384,-0.1024,-0.2371,1.5683,0.0700,0.0700,0.0521,3.000,3.000,2,MOVING
56.640,-0.1024,-0.2214,1.5682,0.0700,0.0700,0.0517,3.000,3.000,2,MOVING
56.896,-0.1023,-0.2057,1.5682,0.0700,0.0700,0.0515,3.000,3.000,2,MOVING
57.152,-0.1023,-0.1898,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
57.408,-0.1023,-0.1741,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
57.664,-0.1022,-0.1584,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
57.920,-0.1022,-0.1427,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
58.176,-0.1021,-0.1270,1.5682,0.0700,0.0700,0.0514,3.000,3.000,2,MOVING
58.432,-0.1021,-0.1112,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
58.688,-0.1021,-0.0955,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
58.944,-0.1020,-0.0798,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
59.200,-0.1020,-0.0641,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
59.456,-0.1019,-0.0483,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
59.712,-0.1019,-0.0325,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
59.968,-0.1019,-0.0168,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
60.224,-0.1018,-0.0011,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
60.480,-0.1018,0.0146,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
60.736,-0.1017,0.0303,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
60.992,-0.1017,0.0461,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
61.248,-0.1017,0.0619,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
61.504,-0.1016,0.0776,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
61.760,-0.1016,0.0933,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
62.016,-0.1015,0.1090,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
62.272,-0.1015,0.1248,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
62.528,-0.1015,0.1405,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
62.784,-0.1014,0.1562,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
63.040,-0.1014,0.1719,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
63.296,-0.1013,0.1876,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
63.552,-0.1013,0.2035,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
63.808,-0.1012,0.2192,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
64.064,-0.1012,0.2349,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
64.320,-0.1012,0.2506,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
64.576,-0.1011,0.2663,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
64.832,-0.1011,0.2821,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
65.088,-0.1010,0.2978,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
65.344,-0.1010,0.3135,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
65.600,-0.1010,0.3292,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
65.856,-0.1009,0.3450,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
66.112,-0.1009,0.3608,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
66.368,-0.1008,0.3765,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
66.624,-0.1008,0.3922,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
66.880,-0.1008,0.4079,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
67.136,-0.1007,0.4236,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
67.392,-0.1007,0.4394,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
67.648,-0.1006,0.4552,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
67.904,-0.1006,0.4709,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
68.160,-0.1006,0.4866,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
68.416,-0.1005,0.5023,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
68.672,-0.1005,0.5181,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
