tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,waypoint_idx,modo
12.064,0.6669,0.3316,2.4139,0.0700,0.0700,0.0332,5.643,6.280,2,waypoint
12.320,0.6428,0.3517,2.4758,0.0700,0.0700,0.0329,5.704,6.280,2,waypoint
12.576,0.6176,0.3704,2.5327,0.0700,0.0700,0.0328,5.754,6.280,2,waypoint
12.832,0.5913,0.3878,2.5822,0.0700,0.0700,0.0326,5.794,6.280,2,waypoint
13.088,0.5642,0.4039,2.6293,0.0700,0.0700,0.0325,5.828,6.280,2,waypoint
13.344,0.5362,0.4189,2.6714,0.0700,0.0700,0.0324,5.857,6.280,2,waypoint
13.600,0.5076,0.4326,2.7134,0.0700,0.0700,0.0323,5.884,6.280,2,waypoint
13.856,0.4783,0.4453,2.7506,0.0700,0.0700,0.0322,5.906,6.280,2,waypoint
14.112,0.4486,0.4568,2.7902,0.0700,0.0700,0.0321,5.930,6.280,2,waypoint
14.368,0.4184,0.4674,2.8249,0.0700,0.0700,0.0321,5.949,6.280,2,waypoint
14.624,0.3879,0.4769,2.8570,0.0700,0.0700,0.0320,5.965,6.280,2,waypoint
14.880,0.3570,0.4854,2.8867,0.0700,0.0700,0.0319,5.980,6.280,2,waypoint
15.136,0.3259,0.4931,2.9165,0.0700,0.0700,0.0319,5.994,6.280,2,waypoint
15.392,0.2945,0.4998,2.9437,0.0700,0.0700,0.0319,6.006,6.280,2,waypoint
15.648,0.2629,0.5057,2.9709,0.0700,0.0700,0.0319,6.013,6.280,2,waypoint
15.904,0.2310,0.5107,2.9982,0.0700,0.0700,0.0318,6.017,6.280,2,waypoint
16.160,0.1992,0.5149,3.0254,0.0700,0.0700,0.0318,6.022,6.280,2,waypoint
16.416,0.1672,0.5183,3.0501,0.0700,0.0700,0.0318,6.024,6.280,2,waypoint
16.672,0.1351,0.5209,3.0749,0.0700,0.0700,0.0317,6.026,6.280,2,waypoint
16.928,0.1030,0.5226,3.0997,0.0700,0.0700,0.0317,6.028,6.280,2,waypoint
17.184,0.0708,0.5235,3.1244,0.0700,0.0700,0.0317,6.030,6.280,2,waypoint
17.440,0.0386,0.5236,-3.1340,0.0700,0.0700,0.0318,6.032,6.280,2,waypoint
17.696,0.0064,0.5230,-3.1068,0.0700,0.0700,0.0317,6.037,6.280,2,waypoint
17.952,-0.0259,0.5215,-3.0845,0.0700,0.0700,0.0317,6.037,6.280,2,waypoint
18.208,-0.0580,0.5193,-3.0597,0.0700,0.0700,0.0317,6.039,6.280,2,waypoint
18.464,-0.0900,0.5163,-3.0350,0.0700,0.0700,0.0317,6.042,6.280,2,waypoint
18.720,-0.1220,0.5125,-3.0127,0.0700,0.0700,0.0317,6.042,6.280,2,waypoint
18.976,-0.1540,0.5079,-2.9904,0.0700,0.0700,0.0317,6.041,6.280,2,waypoint
19.232,-0.1857,0.5026,-2.9657,0.0700,0.0700,0.0317,6.044,6.280,2,waypoint
19.488,-0.2174,0.4966,-2.9409,0.0700,0.0700,0.0316,6.047,6.280,2,waypoint
19.744,-0.2490,0.4898,-2.9186,0.0700,0.0700,0.0316,6.047,6.280,2,waypoint
20.000,-0.2803,0.4823,-2.8939,0.0700,0.0700,0.0317,6.050,6.280,2,waypoint
20.256,-0.3114,0.4741,-2.8716,0.0700,0.0700,0.0317,6.050,6.280,2,waypoint
20.512,-0.3424,0.4651,-2.8493,0.0700,0.0700,0.0317,6.049,6.280,2,waypoint
20.768,-0.3732,0.4555,-2.8270,0.0700,0.0700,0.0317,6.049,6.280,2,waypoint
21.024,-0.4037,0.4451,-2.8047,0.0700,0.0700,0.0317,6.048,6.280,2,waypoint
21.280,-0.4341,0.4340,-2.7800,0.0700,0.0700,0.0316,6.052,6.280,2,waypoint
21.536,-0.4641,0.4223,-2.7577,0.0700,0.0700,0.0316,6.051,6.280,2,waypoint
21.792,-0.4939,0.4098,-2.7354,0.0700,0.0700,0.0316,6.050,6.280,2,waypoint
22.048,-0.5233,0.3967,-2.7131,0.0700,0.0700,0.0316,6.048,6.280,2,waypoint
22.304,-0.5524,0.3830,-2.6884,0.0700,0.0700,0.0317,6.055,6.280,2,waypoint
22.560,-0.5813,0.3686,-2.6661,0.0700,0.0700,0.0317,6.054,6.280,2,waypoint
22.816,-0.6098,0.3535,-2.6463,0.0700,0.0700,0.0316,6.036,6.280,2,waypoint
23.072,-0.6380,0.3377,-2.6190,0.0700,0.0700,0.0316,6.065,6.280,2,waypoint
23.328,-0.6654,0.3216,-2.5794,0.0700,0.0700,0.0321,4.762,6.280,3,waypoint
23.584,-0.6889,0.3043,-2.4408,0.0700,0.0700,0.0338,5.023,6.280,3,waypoint
23.840,-0.7105,0.2838,-2.3220,0.0700,0.0700,0.0342,5.187,6.280,3,waypoint
24.096,-0.7298,0.2607,-2.2180,0.0700,0.0700,0.0342,5.298,6.280,3,waypoint
24.352,-0.7470,0.2357,-2.1239,0.0700,0.0700,0.0340,5.379,6.280,3,waypoint
24.608,-0.7619,0.2090,-2.0372,0.0700,0.0700,0.0338,5.441,6.280,3,waypoint
24.864,-0.7745,0.1810,-1.9531,0.0700,0.0700,0.0336,5.496,6.280,3,waypoint
25.120,-0.7850,0.1519,-1.8788,0.0700,0.0700,0.0334,5.531,6.280,3,waypoint
25.376,-0.7932,0.1221,-1.8045,0.0700,0.0700,0.0333,5.566,6.280,3,waypoint
25.632,-0.7994,0.0917,-1.7352,0.0700,0.0700,0.0332,5.592,6.280,3,waypoint
25.888,-0.8034,0.0609,-1.6684,0.0700,0.0700,0.0331,5.613,6.280,3,waypoint
26.144,-0.8054,0.0299,-1.6015,0.0700,0.0700,0.0331,5.635,6.280,3,waypoint
26.400,-0.8053,-0.0013,-1.5396,0.0700,0.0700,0.0330,5.647,6.280,3,waypoint
26.656,-0.8033,-0.0326,-1.4752,0.0700,0.0700,0.0329,5.666,6.280,3,waypoint
26.912,-0.7994,-0.0635,-1.4133,0.0700,0.0700,0.0329,5.680,6.280,3,waypoint
27.168,-0.7936,-0.0943,-1.3539,0.0700,0.0700,0.0328,5.689,6.280,3,waypoint
27.424,-0.7860,-0.1246,-1.2945,0.0700,0.0700,0.0328,5.698,6.280,3,waypoint
27.680,-0.7766,-0.1545,-1.2376,0.0700,0.0700,0.0328,5.700,6.280,3,waypoint
27.936,-0.7655,-0.1838,-1.1806,0.0700,0.0700,0.0328,5.701,6.280,3,waypoint
28.192,-0.7527,-0.2124,-1.1237,0.0700,0.0700,0.0328,5.701,6.280,3,waypoint
28.448,-0.7383,-0.2403,-1.0643,0.0700,0.0700,0.0327,5.717,6.280,3,waypoint
28.704,-0.7228,-0.2664,-0.9652,0.0700,0.0700,0.0337,2.981,6.280,4,waypoint
28.960,-0.7050,-0.2858,-0.7201,0.0700,0.0700,0.0362,4.471,6.280,4,waypoint
29.216,-0.6819,-0.3029,-0.5617,0.0700,0.0700,0.0360,4.909,6.280,4,waypoint
29.472,-0.6560,-0.3169,-0.4354,0.0700,0.0700,0.0353,5.140,6.280,4,waypoint
29.728,-0.6281,-0.3281,-0.3290,0.0700,0.0700,0.0347,5.282,6.280,4,waypoint
29.984,-0.5989,-0.3365,-0.2349,0.0700,0.0700,0.0343,5.382,6.280,4,waypoint
30.240,-0.5688,-0.3422,-0.1458,0.0700,0.0700,0.0339,5.462,6.280,4,waypoint
30.496,-0.5382,-0.3455,-0.0665,0.0700,0.0700,0.0336,5.519,6.280,4,waypoint
30.752,-0.5073,-0.3464,0.0077,0.0700,0.0700,0.0334,5.566,6.280,4,waypoint
31.008,-0.4763,-0.3451,0.0771,0.0700,0.0700,0.0332,5.602,6.280,4,waypoint
31.264,-0.4454,-0.3417,0.1414,0.0700,0.0700,0.0331,5.630,6.280,4,waypoint
31.520,-0.4147,-0.3363,0.2058,0.0700,0.0700,0.0330,5.658,6.280,4,waypoint
31.776,-0.3844,-0.3290,0.2677,0.0700,0.0700,0.0330,5.682,6.280,4,waypoint
32.032,-0.3543,-0.3198,0.3271,0.0700,0.0700,0.0328,5.701,6.280,4,waypoint
32.288,-0.3249,-0.3089,0.3841,0.0700,0.0700,0.0327,5.717,6.280,4,waypoint
32.544,-0.2962,-0.2963,0.4410,0.0700,0.0700,0.0327,5.734,6.280,4,waypoint
32.800,-0.2681,-0.2822,0.4930,0.0700,0.0700,0.0326,5.742,6.280,4,waypoint
33.056,-0.2409,-0.2666,0.5475,0.0700,0.0700,0.0326,5.756,6.280,4,waypoint
33.312,-0.2144,-0.2495,0.5995,0.0700,0.0700,0.0326,5.765,6.280,4,waypoint
33.568,-0.1888,-0.2311,0.6490,0.0700,0.0700,0.0326,5.769,6.280,4,waypoint
33.824,-0.1642,-0.2113,0.7010,0.0700,0.0700,0.0325,5.779,6.280,4,waypoint
34.080,-0.1406,-0.1904,0.7505,0.0700,0.0700,0.0325,5.783,6.280,4,waypoint
34.336,-0.1181,-0.1683,0.8000,0.0700,0.0700,0.0325,5.788,6.280,4,waypoint
34.592,-0.0966,-0.1451,0.8495,0.0700,0.0700,0.0325,5.794,6.280,4,waypoint
34.848,-0.0764,-0.1209,0.8965,0.0700,0.0700,0.0324,5.790,6.280,4,waypoint
35.104,-0.0573,-0.0958,0.9461,0.0700,0.0700,0.0325,5.797,6.280,4,waypoint
35.360,-0.0394,-0.0697,0.9931,0.0700,0.0700,0.0325,5.788,6.280,4,waypoint
