tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,dist_acum_m,error_pos_meta_m,error_wp_actual_m,waypoint_idx,modo
4.160,-0.8999,0.9000,-0.9993,0.0700,0.0700,0.0700,0.350,-0.350,0.0001,2.5455,0.8000,0,TURNING
4.416,-0.8999,0.9000,-1.0622,0.0700,0.0700,0.0700,0.350,-0.350,0.0001,2.5455,0.8000,0,TURNING
4.672,-0.8999,0.9000,-1.1252,0.0700,0.0700,0.0700,0.350,-0.350,0.0001,2.5455,0.8000,0,TURNING
4.928,-0.8999,0.9000,-1.1881,0.0700,0.0700,0.0700,0.350,-0.350,0.0001,2.5455,0.8000,0,TURNING
5.184,-0.8999,0.9000,-1.2510,0.0700,0.0700,0.0700,0.350,-0.350,0.0001,2.5455,0.8000,0,TURNING
5.440,-0.8999,0.9000,-1.3139,0.0700,0.0700,0.0700,0.350,-0.350,0.0001,2.5455,0.8000,0,TURNING
5.696,-0.8999,0.9000,-1.3768,0.0700,0.0700,0.0700,0.350,-0.350,0.0001,2.5455,0.8000,0,TURNING
5.760,-0.8999,0.9000,-1.3926,0.0700,0.0700,0.0700,0.350,-0.350,0.0001,2.5455,0.8000,0,FINE_TURN
5.952,-0.8999,0.9000,-1.4263,0.0700,0.0700,0.0700,0.300,-0.300,0.0001,2.5455,0.8000,0,FINE_TURN
6.208,-0.8999,0.9000,-1.4802,0.0700,0.0700,0.0700,0.300,-0.300,0.0001,2.5455,0.8000,0,FINE_TURN
6.464,-0.8999,0.9000,-1.5310,0.0700,0.0700,0.0700,0.199,-0.199,0.0001,2.5455,0.8000,0,FINE_TURN
6.720,-0.8999,0.9000,-1.5570,0.0700,0.0700,0.0700,0.120,-0.120,0.0001,2.5455,0.8000,0,FINE_TURN
6.752,-0.8999,0.9000,-1.5597,0.0700,0.0700,0.0700,0.120,-0.120,0.0001,2.5455,0.8000,0,MOVING
7.232,-0.8997,0.8543,-1.5682,0.0700,0.0700,0.0467,5.012,4.988,0.0458,2.5133,0.7543,0,MOVING
8.256,-0.8997,0.7495,-1.5712,0.0700,0.0700,0.0392,5.001,4.999,0.1506,2.4412,0.6495,0,MOVING
9.280,-0.8997,0.6448,-1.5713,0.0700,0.0700,0.0389,5.000,5.000,0.2553,2.3718,0.5448,0,MOVING
10.304,-0.8998,0.5400,-1.5713,0.0700,0.0700,0.0389,5.000,5.000,0.3600,2.3050,0.4400,0,MOVING
11.328,-0.8998,0.4353,-1.5713,0.0700,0.0700,0.0389,5.000,5.000,0.4648,2.2411,0.3353,0,MOVING
12.352,-0.8999,0.3305,-1.5713,0.0700,0.0700,0.0388,5.000,5.000,0.5695,2.1803,0.2305,0,MOVING
13.376,-0.8999,0.2259,-1.5713,0.0700,0.0700,0.0389,5.000,5.000,0.6742,2.1230,0.1259,0,MOVING
14.400,-0.9000,0.1334,-1.5713,0.0700,0.0700,0.0470,2.010,2.009,0.7666,2.0755,0.0334,0,MOVING
14.496,-0.9000,0.1298,-1.5713,0.0700,0.0700,0.0500,1.727,1.727,0.7703,2.0738,0.0298,0,APPROACH
15.424,-0.9000,0.1140,-1.5714,0.0700,0.0700,0.0642,0.800,0.800,0.7861,2.0659,0.0140,0,APPROACH
16.096,-0.9000,0.1029,-1.5713,0.0700,0.0700,0.0649,0.800,0.800,0.7972,2.0605,0.4000,1,TURNING
16.192,-0.9000,0.1030,-1.5556,0.0700,0.0700,0.0663,-0.350,0.350,0.7972,2.0606,0.4000,1,TURNING
16.448,-0.9000,0.1029,-1.4927,0.0700,0.0700,0.0683,-0.350,0.350,0.7974,2.0605,0.4000,1,TURNING
16.704,-0.9000,0.1029,-1.4298,0.0700,0.0700,0.0692,-0.350,0.350,0.7977,2.0605,0.4000,1,TURNING
16.960,-0.9000,0.1029,-1.3668,0.0700,0.0700,0.0696,-0.350,0.350,0.7979,2.0605,0.4000,1,TURNING
17.216,-0.9000,0.1030,-1.3038,0.0700,0.0700,0.0699,-0.350,0.350,0.7981,2.0606,0.4000,1,TURNING
17.472,-0.9000,0.1029,-1.2408,0.0700,0.0700,0.0699,-0.350,0.350,0.7983,2.0605,0.4000,1,TURNING
17.728,-0.9000,0.1029,-1.1778,0.0700,0.0700,0.0699,-0.350,0.350,0.7986,2.0605,0.4000,1,TURNING
17.984,-0.9000,0.1030,-1.1149,0.0700,0.0700,0.0700,-0.350,0.350,0.7988,2.0606,0.4000,1,TURNING
18.240,-0.9000,0.1030,-1.0519,0.0700,0.0700,0.0700,-0.350,0.350,0.7990,2.0606,0.4000,1,TURNING
18.496,-0.9000,0.1029,-0.9890,0.0700,0.0700,0.0700,-0.350,0.350,0.7992,2.0605,0.4000,1,TURNING
18.752,-0.9000,0.1029,-0.9260,0.0700,0.0700,0.0700,-0.350,0.350,0.7995,2.0605,0.4000,1,TURNING
19.008,-0.9000,0.1030,-0.8631,0.0700,0.0700,0.0700,-0.350,0.350,0.7997,2.0606,0.4000,1,TURNING
19.264,-0.9000,0.1030,-0.8001,0.0700,0.0700,0.0700,-0.350,0.350,0.7999,2.0606,0.4000,1,TURNING
19.520,-0.9000,0.1029,-0.7372,0.0700,0.0700,0.0700,-0.350,0.350,0.8001,2.0605,0.4000,1,TURNING
19.776,-0.9000,0.1029,-0.6743,0.0700,0.0700,0.0700,-0.350,0.350,0.8004,2.0605,0.4000,1,TURNING
20.032,-0.9000,0.1030,-0.6113,0.0700,0.0700,0.0700,-0.350,0.350,0.8006,2.0606,0.4000,1,TURNING
20.288,-0.9000,0.1029,-0.5484,0.0700,0.0700,0.0700,-0.350,0.350,0.8008,2.0605,0.4000,1,TURNING
20.544,-0.9000,0.1029,-0.4855,0.0700,0.0700,0.0700,-0.350,0.350,0.8010,2.0605,0.4000,1,TURNING
20.800,-0.9000,0.1029,-0.4226,0.0700,0.0700,0.0700,-0.350,0.350,0.8013,2.0605,0.4000,1,TURNING
21.056,-0.9000,0.1029,-0.3597,0.0700,0.0700,0.0700,-0.350,0.350,0.8015,2.0606,0.4000,1,TURNING
21.312,-0.9000,0.1029,-0.2967,0.0700,0.0700,0.0700,-0.350,0.350,0.8017,2.0605,0.4000,1,TURNING
21.568,-0.9000,0.1029,-0.2338,0.0700,0.0700,0.0700,-0.350,0.350,0.8019,2.0605,0.4000,1,TURNING
21.792,-0.9000,0.1029,-0.1788,0.0700,0.0700,0.0700,-0.350,0.350,0.8021,2.0606,0.4001,1,FINE_TURN
21.824,-0.9000,0.1029,-0.1788,0.0700,0.0700,0.0700,-0.300,0.300,0.8021,2.0606,0.4001,1,FINE_TURN
22.080,-0.9000,0.1029,-0.1249,0.0700,0.0700,0.0700,-0.300,0.300,0.8023,2.0605,0.4000,1,FINE_TURN
22.336,-0.9000,0.1029,-0.0709,0.0700,0.0700,0.0700,-0.300,0.300,0.8027,2.0605,0.4000,1,FINE_TURN
22.592,-0.9000,0.1029,-0.0320,0.0700,0.0700,0.0700,-0.123,0.123,0.8030,2.0605,0.4000,1,FINE_TURN
22.752,-0.9000,0.1029,-0.0184,0.0700,0.0700,0.0700,-0.120,0.120,0.8031,2.0605,0.4000,1,MOVING
23.616,-0.8149,0.1020,-0.0076,0.0700,0.0700,0.0412,4.995,5.005,0.8881,1.9862,0.3150,1,MOVING
24.640,-0.7102,0.1013,-0.0064,0.0700,0.0700,0.0389,5.000,5.000,0.9929,1.8961,0.2102,1,MOVING
25.664,-0.6055,0.1007,-0.0063,0.0700,0.0700,0.0389,5.000,5.000,1.0976,1.8077,0.1055,1,MOVING
26.592,-0.5295,0.1002,-0.0063,0.0700,0.0700,0.0502,1.696,1.696,1.1735,1.7447,0.0295,1,APPROACH
26.688,-0.5273,0.1002,-0.0063,0.0700,0.0700,0.0536,0.800,0.800,1.1757,1.7429,0.0273,1,APPROACH
27.712,-0.5106,0.1001,-0.0063,0.0700,0.0700,0.0646,0.800,0.800,1.1925,1.7292,0.0106,1,APPROACH
28.192,-0.5027,0.1000,-0.0063,0.0700,0.0700,0.0649,0.801,0.799,1.2004,1.7227,1.0000,2,TURNING
28.224,-0.5027,0.1000,-0.0063,0.0700,0.0700,0.0654,0.350,-0.350,1.2004,1.7227,1.0000,2,TURNING
28.480,-0.5027,0.1000,-0.0692,0.0700,0.0700,0.0679,0.350,-0.350,1.2004,1.7227,1.0000,2,TURNING
28.736,-0.5027,0.1000,-0.1321,0.0700,0.0700,0.0691,0.350,-0.350,1.2005,1.7227,1.0000,2,TURNING
28.992,-0.5027,0.1000,-0.1951,0.0700,0.0700,0.0696,0.350,-0.350,1.2006,1.7227,1.0000,2,TURNING
29.248,-0.5026,0.1000,-0.2581,0.0700,0.0700,0.0698,0.350,-0.350,1.2007,1.7226,1.0000,2,TURNING
29.504,-0.5027,0.1000,-0.3211,0.0700,0.0700,0.0699,0.350,-0.350,1.2008,1.7227,1.0000,2,TURNING
29.760,-0.5027,0.1000,-0.3841,0.0700,0.0700,0.0700,0.350,-0.350,1.2009,1.7227,1.0000,2,TURNING
30.016,-0.5027,0.1000,-0.4470,0.0700,0.0700,0.0700,0.350,-0.350,1.2010,1.7227,1.0000,2,TURNING
30.272,-0.5027,0.1000,-0.5100,0.0700,0.0700,0.0700,0.350,-0.350,1.2010,1.7227,1.0000,2,TURNING
30.528,-0.5027,0.1000,-0.5730,0.0700,0.0700,0.0700,0.350,-0.350,1.2011,1.7227,1.0000,2,TURNING
30.784,-0.5027,0.1000,-0.6359,0.0700,0.0700,0.0700,0.350,-0.350,1.2013,1.7227,1.0000,2,TURNING
31.040,-0.5027,0.1000,-0.6988,0.0700,0.0700,0.0700,0.350,-0.350,1.2014,1.7227,1.0000,2,TURNING
31.296,-0.5027,0.1000,-0.7618,0.0700,0.0700,0.0700,0.350,-0.350,1.2015,1.7227,1.0000,2,TURNING
31.552,-0.5027,0.1000,-0.8247,0.0700,0.0700,0.0700,0.350,-0.350,1.2015,1.7227,1.0000,2,TURNING
31.808,-0.5027,0.1000,-0.8876,0.0700,0.0700,0.0700,0.350,-0.350,1.2017,1.7227,1.0000,2,TURNING
32.064,-0.5027,0.1000,-0.9506,0.0700,0.0700,0.0700,0.350,-0.350,1.2018,1.7227,1.0000,2,TURNING
32.320,-0.5027,0.1000,-1.0135,0.0700,0.0700,0.0700,0.350,-0.350,1.2018,1.7227,1.0000,2,TURNING
32.576,-0.5027,0.1000,-1.0764,0.0700,0.0700,0.0700,0.350,-0.350,1.2019,1.7227,1.0000,2,TURNING
32.832,-0.5027,0.1000,-1.1393,0.0700,0.0700,0.0700,0.350,-0.350,1.2022,1.7227,1.0000,2,TURNING
33.088,-0.5027,0.1000,-1.2022,0.0700,0.0700,0.0699,0.350,-0.350,1.2022,1.7226,1.0000,2,TURNING
33.344,-0.5027,0.1000,-1.2652,0.0700,0.0700,0.0700,0.350,-0.350,1.2023,1.7227,1.0000,2,TURNING
33.600,-0.5027,0.1000,-1.3281,0.0700,0.0700,0.0700,0.350,-0.350,1.2024,1.7227,1.0000,2,TURNING
33.856,-0.5027,0.1000,-1.3910,0.0700,0.0700,0.0700,0.350,-0.350,1.2026,1.7227,1.0000,2,FINE_TURN
34.112,-0.5027,0.1000,-1.4382,0.0700,0.0700,0.0700,0.300,-0.300,1.2027,1.7227,1.0000,2,FINE_TURN
34.368,-0.5027,0.1000,-1.4921,0.0700,0.0700,0.0700,0.300,-0.300,1.2028,1.7227,1.0000,2,FINE_TURN
34.624,-0.5027,0.1000,-1.5374,0.0700,0.0700,0.0699,0.154,-0.154,1.2030,1.7226,1.0000,2,FINE_TURN
34.848,-0.5027,0.1000,-1.5574,0.0700,0.0700,0.0700,0.120,-0.120,1.2031,1.7227,1.0000,2,MOVING
34.880,-0.5027,0.1000,-1.5574,0.0700,0.0700,0.0700,5.043,4.957,1.2031,1.7227,1.0000,2,MOVING
35.904,-0.5021,-0.0047,-1.5679,0.0700,0.0700,0.0401,5.002,4.998,1.3078,1.6636,0.8953,2,MOVING
36.928,-0.5019,-0.1095,-1.5684,0.0700,0.0700,0.0389,5.000,5.000,1.4126,1.6094,0.7905,2,MOVING
37.952,-0.5016,-0.2142,-1.5685,0.0700,0.0700,0.0389,5.000,5.000,1.5173,1.5604,0.6858,2,MOVING
38.976,-0.5014,-0.3190,-1.5685,0.0700,0.0700,0.0388,5.000,5.000,1.6221,1.5170,0.5810,2,MOVING
40.000,-0.5011,-0.4236,-1.5685,0.0700,0.0700,0.0389,5.000,5.000,1.7267,1.4799,0.4764,2,MOVING
41.024,-0.5009,-0.5284,-1.5685,0.0700,0.0700,0.0388,5.000,5.000,1.8315,1.4493,0.3716,2,MOVING
42.048,-0.5006,-0.6331,-1.5685,0.0700,0.0700,0.0389,5.000,5.000,1.9362,1.4258,0.2669,2,MOVING
43.072,-0.5004,-0.7379,-1.5685,0.0700,0.0700,0.0389,5.000,5.000,2.0410,1.4097,0.1621,2,MOVING
44.096,-0.5001,-0.8426,-1.5685,0.0700,0.0700,0.0389,4.707,4.707,2.1457,1.4013,0.0574,2,MOVING
44.544,-0.5001,-0.8701,-1.5685,0.0700,0.0700,0.0499,1.745,1.745,2.1732,1.4004,0.0299,2,APPROACH
45.120,-0.5000,-0.8802,-1.5685,0.0700,0.0700,0.0624,0.800,0.800,2.1833,1.4002,0.0198,2,APPROACH
46.144,-0.5000,-0.8970,-1.5685,0.0700,0.0700,0.0649,0.800,0.800,2.2001,1.4000,0.0030,2,APPROACH
46.176,-0.5000,-0.8975,-1.5685,0.0700,0.0700,0.0649,0.800,0.800,2.2006,1.4000,1.4000,3,TURNING
46.400,-0.5000,-0.8975,-1.5213,0.0700,0.0700,0.0675,-0.350,0.350,2.2006,1.4000,1.4000,3,TURNING
46.656,-0.5000,-0.8975,-1.4584,0.0700,0.0700,0.0689,-0.350,0.350,2.2007,1.4000,1.4000,3,TURNING
46.912,-0.5000,-0.8975,-1.3954,0.0700,0.0700,0.0695,-0.350,0.350,2.2009,1.4000,1.4000,3,TURNING
47.168,-0.5000,-0.8975,-1.3324,0.0700,0.0700,0.0698,-0.350,0.350,2.2009,1.4000,1.4000,3,TURNING
47.424,-0.5000,-0.8975,-1.2694,0.0700,0.0700,0.0699,-0.350,0.350,2.2010,1.4000,1.4000,3,TURNING
47.680,-0.5000,-0.8975,-1.2064,0.0700,0.0700,0.0700,-0.350,0.350,2.2011,1.4000,1.4000,3,TURNING
47.936,-0.5000,-0.8975,-1.1435,0.0700,0.0700,0.0700,-0.350,0.350,2.2011,1.4000,1.4000,3,TURNING
48.192,-0.5000,-0.8975,-1.0805,0.0700,0.0700,0.0700,-0.350,0.350,2.2013,1.4000,1.4000,3,TURNING
48.448,-0.5000,-0.8975,-1.0175,0.0700,0.0700,0.0700,-0.350,0.350,2.2014,1.4000,1.4000,3,TURNING
48.704,-0.5000,-0.8975,-0.9546,0.0700,0.0700,0.0700,-0.350,0.350,2.2014,1.4000,1.4000,3,TURNING
48.960,-0.5000,-0.8975,-0.8917,0.0700,0.0700,0.0700,-0.350,0.350,2.2015,1.4000,1.4000,3,TURNING
49.216,-0.5000,-0.8975,-0.8287,0.0700,0.0700,0.0700,-0.350,0.350,2.2015,1.4000,1.4000,3,TURNING
49.472,-0.5000,-0.8975,-0.7658,0.0700,0.0700,0.0700,-0.350,0.350,2.2016,1.4000,1.4000,3,TURNING
49.728,-0.5000,-0.8975,-0.7028,0.0700,0.0700,0.0700,-0.350,0.350,2.2018,1.4000,1.4000,3,TURNING
49.984,-0.5000,-0.8976,-0.6399,0.0700,0.0700,0.0699,-0.350,0.350,2.2018,1.4000,1.4000,3,TURNING
50.240,-0.5000,-0.8975,-0.5770,0.0700,0.0700,0.0700,-0.350,0.350,2.2019,1.4000,1.4000,3,TURNING
50.496,-0.5000,-0.8975,-0.5141,0.0700,0.0700,0.0700,-0.350,0.350,2.2019,1.4000,1.4000,3,TURNING
50.752,-0.5000,-0.8975,-0.4512,0.0700,0.0700,0.0700,-0.350,0.350,2.2020,1.4000,1.4000,3,TURNING
51.008,-0.5000,-0.8975,-0.3882,0.0700,0.0700,0.0700,-0.350,0.350,2.2020,1.4000,1.4000,3,TURNING
51.264,-0.5000,-0.8975,-0.3253,0.0700,0.0700,0.0700,-0.350,0.350,2.2022,1.4000,1.4000,3,TURNING
51.520,-0.5000,-0.8975,-0.2624,0.0700,0.0700,0.0700,-0.350,0.350,2.2023,1.4000,1.4000,3,TURNING
51.776,-0.5000,-0.8975,-0.1995,0.0700,0.0700,0.0700,-0.350,0.350,2.2023,1.4000,1.4000,3,TURNING
51.872,-0.5000,-0.8975,-0.1759,0.0700,0.0700,0.0700,-0.350,0.350,2.2023,1.4000,1.4000,3,FINE_TURN
52.032,-0.5000,-0.8975,-0.1489,0.0700,0.0700,0.0700,-0.300,0.300,2.2023,1.4000,1.4000,3,FINE_TURN
52.288,-0.5000,-0.8975,-0.0950,0.0700,0.0700,0.0700,-0.300,0.300,2.2025,1.4000,1.4000,3,FINE_TURN
52.544,-0.5000,-0.8975,-0.0434,0.0700,0.0700,0.0700,-0.208,0.208,2.2025,1.4000,1.4000,3,FINE_TURN
52.800,-0.5000,-0.8975,-0.0166,0.0700,0.0700,0.0700,-0.120,0.120,2.2025,1.4000,1.4000,3,FINE_TURN
52.864,-0.5000,-0.8975,-0.0112,0.0700,0.0700,0.0700,-0.120,0.120,2.2025,1.4000,1.4000,3,MOVING
53.312,-0.4575,-0.8978,-0.0043,0.0700,0.0700,0.0474,4.989,5.011,2.2451,1.3575,1.3575,3,MOVING
54.336,-0.3527,-0.8980,-0.0017,0.0700,0.0700,0.0392,4.999,5.001,2.3498,1.2527,1.2527,3,MOVING
55.360,-0.2480,-0.8982,-0.0016,0.0700,0.0700,0.0389,5.000,5.000,2.4546,1.1480,1.1480,3,MOVING
56.384,-0.1433,-0.8984,-0.0016,0.0700,0.0700,0.0389,5.000,5.000,2.5593,1.0433,1.0433,3,MOVING
57.408,-0.0385,-0.8985,-0.0016,0.0700,0.0700,0.0388,5.000,5.000,2.6641,0.9385,0.9385,3,MOVING
58.432,0.0662,-0.8987,-0.0016,0.0700,0.0700,0.0389,5.000,5.000,2.7687,0.8338,0.8338,3,MOVING
59.456,0.1710,-0.8989,-0.0016,0.0700,0.0700,0.0388,5.000,5.000,2.8735,0.7290,0.7290,3,MOVING
60.480,0.2757,-0.8990,-0.0016,0.0700,0.0700,0.0389,5.000,5.000,2.9783,0.6243,0.6243,3,MOVING
61.504,0.3804,-0.8992,-0.0016,0.0700,0.0700,0.0389,5.000,5.000,3.0830,0.5196,0.5196,3,MOVING
62.528,0.4852,-0.8994,-0.0016,0.0700,0.0700,0.0389,5.000,5.000,3.1877,0.4148,0.4148,3,MOVING
63.552,0.5899,-0.8995,-0.0016,0.0700,0.0700,0.0389,5.000,5.000,3.2925,0.3101,0.3101,3,MOVING
64.576,0.6946,-0.8997,-0.0016,0.0700,0.0700,0.0389,5.000,5.000,3.3972,0.2054,0.2054,3,MOVING
65.600,0.7994,-0.8998,-0.0016,0.0700,0.0700,0.0389,5.000,5.000,3.5019,0.1006,0.1006,3,MOVING
66.496,0.8709,-0.9000,-0.0016,0.0700,0.0700,0.0506,1.635,1.635,3.5735,0.0291,0.0291,3,APPROACH
66.624,0.8736,-0.9000,-0.0016,0.0700,0.0700,0.0550,0.800,0.800,3.5762,0.0264,0.0264,3,APPROACH
67.648,0.8904,-0.9000,-0.0016,0.0700,0.0700,0.0646,0.800,0.800,3.5929,0.0096,0.0096,3,APPROACH
68.064,0.8972,-0.9000,-0.0016,0.0700,0.0700,0.0649,0.800,0.800,3.5998,0.0028,0.0000,4,FINISHED
